property_id,property_name,property,property_subtotal,avg_sqft,avg_advertised_rate,units,excluded_unit_count,rentable_unit_count,avg_scheduled_rent,occupied_count,started_new_count_prior,started_new_count,started_renewal_count_prior,started_renewal_count,started_count_prior,started_count,started_percent,partially_completed_new_count_prior,partially_completed_new_count,partially_completed_renewal_count_prior,partially_completed_renewal_count,partially_completed_count_prior,partially_completed_count,partially_completed_percent,completed_new_count_prior,completed_new_count,completed_renewal_count_prior,completed_renewal_count,completed_count_prior,completed_count,completed_percent,approved_new_count_prior,approved_new_count,approved_renewal_count_prior,approved_renewal_count,approved_count_prior,approved_count,approved_percent,preleased_new_count_prior,preleased_new_count,preleased_renewal_count_prior,preleased_renewal_count,preleased_count_prior,preleased_count,preleased_percent_prior,preleased_percent,variance,available_count,scheduled_rent_total
739076,1008 S. 4th,1008 S. 4th,1008 S. 4th,321.0759493670886,0,158,0,158,0,155,0,0,0,0,0,0,0,24,4,1,0,25,4,0.02531645569620253,0,0,0,0,0,0,0,64,96,48,54,112,150,0.9493670886075949,0,0,0,0,0,0,0,0,0,158,0
739085,1047 Commonwealth Avenue,1047 Commonwealth Avenue,1047 Commonwealth Avenue,347.5245901639344,0,183,0,183,0,163,0,0,1,6,1,6,0.03278688524590164,0,0,0,0,0,0,0,0,0,1,2,1,2,0.01092896174863388,4,3,35,11,39,14,0.07650273224043716,0,0,0,0,0,0,0,0,0,183,0
739079,307 E. Daniel,307 E. Daniel,307 E. Daniel,385,0,40,0,40,0,40,0,0,1,1,1,1,0.025,6,1,0,0,6,1,0.025,0,0,0,0,0,0,0,14,25,14,9,28,34,0.85,0,0,0,0,0,0,0,0,0,40,0
739080,501 S. 6th,501 S. 6th,501 S. 6th,448.75961538461536,0,104,0,104,0,104,0,1,0,0,0,1,0.009615384615384616,11,4,0,0,11,4,0.038461538461538464,1,0,0,0,1,0,0,28,77,48,17,76,94,0.9038461538461539,0,0,0,0,0,0,0,0,0,104,0
739084,908 S. 1st,908 S. 1st,908 S. 1st,365.6979166666667,0,96,0,96,0,94,2,2,0,1,2,3,0.03125,5,1,1,0,6,1,0.010416666666666666,0,0,0,0,0,0,0,26,49,32,16,58,65,0.6770833333333334,0,0,0,0,0,0,0,0,0,96,0
641240,Academy 65,Academy 65,Academy 65,274.62459546925567,0,309,0,309,0,304,0,0,1,5,1,5,0.016181229773462782,0,0,0,0,0,0,0,0,0,0,1,0,1,0.003236245954692557,69,0,33,52,102,52,0.16828478964401294,0,0,0,0,0,0,0,0,0,309,0
676055,Academy Lincoln,Academy Lincoln,Academy Lincoln,322.4810126582278,0,632,0,632,0,623,13,14,1,22,14,36,0.056962025316455694,4,2,0,0,4,2,0.0031645569620253164,3,0,0,0,3,0,0,36,48,111,124,147,172,0.2721518987341772,0,0,0,0,0,0,0,0,0,632,0
1115679,ANOVA uCity Square,ANOVA uCity Square,ANOVA uCity Square,555.0672451193059,0,461,0,461,0,441,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,34,41,11,20,45,61,0.13232104121475055,0,0,0,0,0,0,0,0,0,461,0
1161867,Courts at Spring Mill Station,Courts at Spring Mill Station,Courts at Spring Mill Station,955.4300518134716,0,386,0,386,0,355,0,0,0,1,0,1,0.0025906735751295338,0,0,0,0,0,0,0,0,0,0,4,0,4,0.010362694300518135,30,28,43,58,73,86,0.22279792746113988,0,0,0,0,0,0,0,0,0,386,0
518044,Shortbread Lofts,Shortbread Lofts,Shortbread Lofts,296.29411764705884,0,374,0,374,0,374,19,31,0,2,19,33,0.08823529411764706,36,27,1,0,37,27,0.07219251336898395,24,1,0,0,24,1,0.00267379679144385,159,254,20,23,179,277,0.7406417112299465,0,0,0,0,0,0,0,0,0,374,0
